DSN,LOCATION,STANAM,LATITUDE,LONGITUDE,CONSTITUEN,STARTDATE,ENDDATE,COUNT
6,AK502965,FAIRBANKS AP #2,64.8172,-147.8739,PEVT,12/1/1999,12/31/2006,62112
1,AK502968,FAIRBANKS INTL AP,64.8039,-147.8761,PREC,1/3/1998,12/31/2006,78840
3,AK502968,FAIRBANKS INTL AP,64.8039,-147.8761,ATEM,1/1/1970,12/31/2006,324336
4,AK502968,FAIRBANKS INTL AP,64.8039,-147.8761,WIND,1/1/1970,12/31/2006,324336
5,AK502968,FAIRBANKS INTL AP,64.8039,-147.8761,SOLR,1/1/1970,12/31/2006,324336
6,AK502968,FAIRBANKS INTL AP,64.8039,-147.8761,PEVT,1/1/1970,12/31/2006,324336
7,AK502968,FAIRBANKS INTL AP,64.8039,-147.8761,DEWP,1/1/1970,12/31/2006,324336
8,AK502968,FAIRBANKS INTL AP,64.8039,-147.8761,CLOU,1/1/1970,12/31/2006,324336
10,AK502968,FAIRBANKS INTL AP,64.8039,-147.8761,PREC,8/31/1949,12/31/2006,502590
1,AK502970,FAIRBANKS MIDTOWN,64.8342,-147.7883,PREC,11/30/1996,12/31/2006,88407
1,AK502988,FAREWELL FAA AIRPORT,62.5167,-153.8833,PREC,8/31/1949,12/31/1973,213318
3,AK502988,FAREWELL FAA AIRPORT,62.5167,-153.8833,ATEM,9/1/1949,12/31/1973,213312
6,AK502988,FAREWELL FAA AIRPORT,62.5167,-153.8833,PEVT,9/1/1949,12/31/1973,213312
1,AK503072,FIVE FINGER LIGHT STN,57.2667,-133.6167,PREC,8/31/1949,7/31/1984,306078
3,AK503072,FIVE FINGER LIGHT STN,57.2667,-133.6167,ATEM,9/1/1949,7/31/1984,306072
6,AK503072,FIVE FINGER LIGHT STN,57.2667,-133.6167,PEVT,9/1/1949,7/31/1984,306072
1,AK503085,FLAT,62.4500,-158.0000,PREC,9/30/1949,5/31/1961,102270
3,AK503085,FLAT,62.4500,-158.0000,ATEM,10/1/1949,5/31/1961,102264
6,AK503085,FLAT,62.4500,-158.0000,PEVT,10/1/1949,5/31/1961,102264
1,AK503160,FORT KNOX MINE,65.0033,-147.3408,PREC,11/30/1997,12/31/2006,79648
3,AK503160,FORT KNOX MINE,65.0033,-147.3408,ATEM,5/1/2000,12/31/2006,58464
6,AK503160,FORT KNOX MINE,65.0033,-147.3408,PEVT,5/1/2000,12/31/2006,58464
1,AK503163,FT RICHARDSON W T P,61.2275,-149.6503,PREC,4/30/1990,12/31/2006,146152
3,AK503163,FT RICHARDSON W T P,61.2275,-149.6503,ATEM,5/1/1990,12/31/2006,146136
6,AK503163,FT RICHARDSON W T P,61.2275,-149.6503,PEVT,5/1/1990,12/31/2006,146136
1,AK503181,FOX 2 SE,64.9331,-147.6017,PREC,11/30/1996,4/30/2003,56225
1,AK503198,FUNTER BAY,58.2500,-134.9000,PREC,1/31/1980,6/30/1996,143886
3,AK503198,FUNTER BAY,58.2500,-134.9000,ATEM,2/1/1980,6/30/1996,143880
6,AK503198,FUNTER BAY,58.2500,-134.9000,PEVT,2/1/1980,6/30/1996,143880
1,AK503205,GAKONA 1 N,62.3000,-145.3000,PREC,10/31/1971,4/30/1989,153390
3,AK503205,GAKONA 1 N,62.3000,-145.3000,ATEM,11/1/1971,4/30/1989,153384
6,AK503205,GAKONA 1 N,62.3000,-145.3000,PEVT,11/1/1971,4/30/1989,153384
1,AK503212,GALENA,64.7411,-156.8772,PREC,11/30/1996,12/31/2006,88398
3,AK503212,GALENA,64.7411,-156.8772,ATEM,12/1/1996,12/31/2006,88392
6,AK503212,GALENA,64.7411,-156.8772,PEVT,12/1/1996,12/31/2006,88392
1,AK503215,GALENA AIRPORT,64.7333,-156.9333,PREC,8/31/1949,9/30/1993,386430
3,AK503215,GALENA AIRPORT,64.7333,-156.9333,ATEM,9/1/1949,9/30/1993,386424
6,AK503215,GALENA AIRPORT,64.7333,-156.9333,PEVT,9/1/1949,9/30/1993,386424
1,AK503294,GLACIER BAY,58.4583,-135.8667,PREC,12/31/1965,12/31/2006,359406
3,AK503294,GLACIER BAY,58.4583,-135.8667,ATEM,1/1/1966,12/31/2006,359400
6,AK503294,GLACIER BAY,58.4583,-135.8667,PEVT,1/1/1966,12/31/2006,359400
1,AK503299,GLEN ALPS,61.1000,-149.6936,PREC,12/31/1970,12/31/2006,315582
3,AK503299,GLEN ALPS,61.1000,-149.6936,ATEM,1/1/1971,12/31/2006,315576
6,AK503299,GLEN ALPS,61.1000,-149.6936,PEVT,1/1/1971,12/31/2006,315576
3,AK503304,GLENNALLEN KCAM,62.1156,-145.5331,ATEM,12/1/1965,12/31/2005,351384
6,AK503304,GLENNALLEN KCAM,62.1156,-145.5331,PEVT,12/1/1965,12/31/2005,351384
1,AK503367,GOLDSTREAM,64.9261,-147.8767,PREC,11/30/1996,1/31/2005,71632
1,AK503454,GUARD ISLAND,55.4500,-131.8833,PREC,6/30/1949,6/30/1969,175326
3,AK503454,GUARD ISLAND,55.4500,-131.8833,ATEM,7/1/1949,6/30/1969,175320
6,AK503454,GUARD ISLAND,55.4500,-131.8833,PEVT,7/1/1949,6/30/1969,175320
1,AK503465,GULKANA AP,62.1603,-145.4569,PREC,12/30/1949,12/31/2006,499686
3,AK503465,GULKANA AP,62.1603,-145.4569,ATEM,12/31/1949,12/31/2006,499680
4,AK503465,GULKANA AP,62.1600,-145.4570,WIND,12/31/1994,12/31/2006,105202
5,AK503465,GULKANA AP,62.1600,-145.4570,SOLR,1/1/1995,12/31/2006,105192
6,AK503465,GULKANA AP,62.1603,-145.4569,PEVT,12/31/1949,12/31/2006,499680
7,AK503465,GULKANA AP,62.1600,-145.4570,DEWP,12/31/1994,12/31/2006,105202
8,AK503465,GULKANA AP,62.1600,-145.4570,CLOU,12/31/1994,12/31/2006,105202
1,AK503473,GUNSIGHT,61.9000,-147.3000,PREC,5/31/1966,3/31/1974,68670
3,AK503473,GUNSIGHT,61.9000,-147.3000,ATEM,6/1/1966,3/31/1974,68664
6,AK503473,GUNSIGHT,61.9000,-147.3000,PEVT,6/1/1966,3/31/1974,68664
1,AK503500,HAINES TERMINAL,59.2667,-135.4500,PREC,8/31/1957,7/31/1988,271014
3,AK503500,HAINES TERMINAL,59.2667,-135.4500,ATEM,9/1/1957,7/31/1988,271008
6,AK503500,HAINES TERMINAL,59.2667,-135.4500,PEVT,9/1/1957,7/31/1988,271008
1,AK503502,HAINES #2,59.2381,-135.4494,PREC,4/30/2000,12/31/2006,58482
3,AK503502,HAINES #2,59.2381,-135.4494,ATEM,5/1/2000,12/31/2006,58464
6,AK503502,HAINES #2,59.2381,-135.4494,PEVT,5/1/2000,12/31/2006,58464
1,AK503504,HAINES 40 NW,59.4508,-136.3611,PREC,8/31/1989,12/31/2006,151961
3,AK503504,HAINES 40 NW,59.4508,-136.3611,ATEM,9/1/1989,12/31/2006,151944
6,AK503504,HAINES 40 NW,59.4508,-136.3611,PEVT,9/1/1989,12/31/2006,151944
1,AK503573,HAYES RIVER,61.9875,-152.0758,PREC,10/31/1980,12/31/2006,229374
3,AK503573,HAYES RIVER,61.9875,-152.0758,ATEM,11/1/1980,12/31/2006,228624
6,AK503573,HAYES RIVER,61.9875,-152.0758,PEVT,11/1/1980,12/31/2006,228624
1,AK503585,HEALY 2 NW,63.8833,-149.0167,PREC,10/31/1976,1/19/2005,247374
3,AK503585,HEALY 2 NW,63.8833,-149.0167,ATEM,11/1/1976,1/17/2005,247320
6,AK503585,HEALY 2 NW,63.8833,-149.0167,PEVT,11/1/1976,1/17/2005,247320
1,AK503655,HOLY CROSS,62.1833,-159.7667,PREC,1/26/1939,5/31/1975,318582
3,AK503655,HOLY CROSS,62.1833,-159.7667,ATEM,6/3/1940,5/31/1975,306744
6,AK503655,HOLY CROSS,62.1833,-159.7667,PEVT,6/3/1940,5/31/1975,306744
1,AK503665,HOMER AP,59.6428,-151.4872,PREC,10/2/1938,12/31/2006,598266
3,AK503665,HOMER AP,59.6428,-151.4872,ATEM,7/31/1971,8/3/2006,306891
4,AK503665,HOMER AP,59.6430,-151.4870,WIND,12/31/1994,8/3/2006,101581
6,AK503665,HOMER AP,59.6428,-151.4872,PEVT,7/31/1971,8/2/2006,306888
7,AK503665,HOMER AP,59.6430,-151.4870,DEWP,12/31/1994,8/3/2006,101581
1,AK503670,HOMER 5 NW,59.6833,-151.6333,PREC,2/29/1952,8/31/1973,188502
3,AK503670,HOMER 5 NW,59.6833,-151.6333,ATEM,3/1/1952,8/31/1973,188496
6,AK503670,HOMER 5 NW,59.6833,-151.6333,PEVT,3/1/1952,8/31/1973,188496
1,AK503672,HOMER 8 NW,59.7444,-151.5514,PREC,9/30/1977,12/31/2006,256422
3,AK503672,HOMER 8 NW,59.7444,-151.5514,ATEM,10/1/1977,12/31/2006,256416
6,AK503672,HOMER 8 NW,59.7444,-151.5514,PEVT,10/1/1977,12/31/2006,256416
1,AK503682,HOMER 9 E,59.7161,-151.3256,PREC,7/31/1988,12/31/2006,161454
3,AK503682,HOMER 9 E,59.7161,-151.3256,ATEM,8/1/1988,12/30/2006,161424
6,AK503682,HOMER 9 E,59.7161,-151.3256,PEVT,8/1/1988,12/30/2006,161424
1,AK503765,HUGHES,66.0667,-154.2333,PREC,8/31/1949,1/31/1970,178998
3,AK503765,HUGHES,66.0667,-154.2333,ATEM,9/1/1949,1/31/1970,178992
6,AK503765,HUGHES,66.0667,-154.2333,PEVT,9/1/1949,1/31/1970,178992
1,AK503905,ILIAMNA AIRPORT,59.7539,-154.9069,PREC,3/14/1941,12/31/2006,576810
3,AK503905,ILIAMNA AIRPORT,59.7539,-154.9069,ATEM,11/1/1939,12/31/2006,588792
4,AK503905,ILIAMNA AIRPORT,59.7540,-154.9070,WIND,12/31/1994,12/31/2006,105202
5,AK503905,ILIAMNA AIRPORT,59.7540,-154.9070,SOLR,1/1/1995,12/31/2006,105192
6,AK503905,ILIAMNA AIRPORT,59.7539,-154.9069,PEVT,11/1/1939,12/31/2006,588792
7,AK503905,ILIAMNA AIRPORT,59.7540,-154.9070,DEWP,12/31/1994,12/31/2006,105202
8,AK503905,ILIAMNA AIRPORT,59.7540,-154.9070,CLOU,12/31/1994,12/31/2006,105202
1,AK503910,INDIAN MOUNTAIN,65.9833,-153.6833,PREC,7/31/1966,1/31/1985,162222
3,AK503910,INDIAN MOUNTAIN,65.9833,-153.6833,ATEM,8/1/1966,1/31/1985,162216
6,AK503910,INDIAN MOUNTAIN,65.9833,-153.6833,PEVT,8/1/1966,1/31/1985,162216
1,AK503925,INISKIN,59.7500,-153.2333,PREC,10/31/1954,10/31/1961,61374
3,AK503925,INISKIN,59.7500,-153.2333,ATEM,11/1/1954,3/31/1962,64992
6,AK503925,INISKIN,59.7500,-153.2333,PEVT,11/1/1954,3/31/1962,64992
1,AK503933,INTRICATE BAY,59.5550,-154.4983,PREC,7/31/1959,7/31/2006,412014
3,AK503933,INTRICATE BAY,59.5550,-154.4983,ATEM,8/1/1959,7/31/2006,412008
6,AK503933,INTRICATE BAY,59.5550,-154.4983,PEVT,8/1/1959,7/31/2006,412008
1,AK504092,JUNEAU DOWNTOWN,58.3000,-134.4000,PREC,8/31/1949,6/30/1965,138786
3,AK504092,JUNEAU DOWNTOWN,58.3000,-134.4000,ATEM,9/1/1949,6/30/1965,138768
6,AK504092,JUNEAU DOWNTOWN,58.3000,-134.4000,PEVT,9/1/1949,6/30/1965,138768
1,AK504100,JUNEAU AP,58.3550,-134.5750,PREC,7/3/1950,2/28/1990,347664
3,AK504100,JUNEAU AP,58.3550,-134.5750,ATEM,9/1/1949,12/31/2006,502584
4,AK504100,JUNEAU AP,58.3550,-134.5750,WIND,12/31/1994,12/31/2006,105202
5,AK504100,JUNEAU AP,58.3550,-134.5750,SOLR,1/1/1995,12/31/2006,105192
6,AK504100,JUNEAU AP,58.3550,-134.5750,PEVT,9/1/1949,12/31/2006,502584
7,AK504100,JUNEAU AP,58.3550,-134.5750,DEWP,12/31/1994,12/31/2006,105202
8,AK504100,JUNEAU AP,58.3550,-134.5750,CLOU,12/31/1994,12/31/2006,105202
10,AK504100,JUNEAU AP,58.3550,-134.5750,PREC,8/31/1949,12/31/2006,502590
1,AK504107,JUNEAU LENA POINT,58.3867,-134.7661,PREC,12/31/1999,12/31/2006,61369
3,AK504107,JUNEAU LENA POINT,58.3867,-134.7661,ATEM,1/1/2000,12/31/2006,61368
6,AK504107,JUNEAU LENA POINT,58.3867,-134.7661,PEVT,1/1/2000,12/31/2006,61368
1,AK504425,KASILOF 3 NW,60.3667,-151.3833,PREC,10/2/1938,10/31/1997,517914
3,AK504425,KASILOF 3 NW,60.3667,-151.3833,ATEM,7/31/1971,10/31/1997,230160
6,AK504425,KASILOF 3 NW,60.3667,-151.3833,PEVT,7/31/1971,10/31/1997,230160
1,AK504429,KASITSNA BAY,59.4667,-151.5500,PREC,4/30/1967,1/31/1978,94302
3,AK504429,KASITSNA BAY,59.4667,-151.5500,ATEM,5/1/1967,1/31/1978,94296
6,AK504429,KASITSNA BAY,59.4667,-151.5500,PEVT,5/1/1967,1/31/1978,94296
1,AK504546,KENAI AP,60.5797,-151.2392,PREC,8/31/1949,12/31/2006,502590
3,AK504546,KENAI AP,60.5797,-151.2392,ATEM,7/31/1971,12/31/2006,310512
4,AK504546,KENAI AP,60.5800,-151.2390,WIND,12/31/1994,12/31/2006,105200
5,AK504546,KENAI AP,60.5800,-151.2390,SOLR,1/1/1995,12/31/2006,105192
6,AK504546,KENAI AP,60.5797,-151.2392,PEVT,7/31/1971,12/31/2006,310512
7,AK504546,KENAI AP,60.5800,-151.2390,DEWP,12/31/1994,12/31/2006,105200
8,AK504546,KENAI AP,60.5800,-151.2390,CLOU,12/31/1994,12/31/2006,105200
1,AK504550,KENAI 9N,60.6692,-151.3228,PREC,6/30/1983,12/31/2006,206057
3,AK504550,KENAI 9N,60.6692,-151.3228,ATEM,7/1/1983,12/31/2006,206040
6,AK504550,KENAI 9N,60.6692,-151.3228,PEVT,7/1/1983,12/31/2006,206040
1,AK504560,KENNEY LAKE,61.7333,-144.9500,PREC,7/31/1961,4/30/1969,67926
3,AK504560,KENNEY LAKE,61.7333,-144.9500,ATEM,8/1/1961,4/30/1969,67920
6,AK504560,KENNEY LAKE,61.7333,-144.9500,PEVT,8/1/1961,4/30/1969,67920
1,AK504567,KENNY LAKE 7SE,61.6794,-144.7639,PREC,4/30/2000,12/31/2006,58469
3,AK504567,KENNY LAKE 7SE,61.6794,-144.7639,ATEM,5/1/2000,12/31/2006,58464
6,AK504567,KENNY LAKE 7SE,61.6794,-144.7639,PEVT,5/1/2000,12/31/2006,58464
1,AK504590,KETCHIKAN,55.3567,-131.7117,PREC,8/31/1949,12/31/2006,502590
3,AK504590,KETCHIKAN,55.3567,-131.7117,ATEM,9/1/1949,12/31/2006,502584
4,AK504590,KETCHIKAN,55.3570,-131.7120,WIND,12/31/1994,12/31/2006,105202
5,AK504590,KETCHIKAN,55.3570,-131.7120,SOLR,1/1/1995,12/31/2006,105192
6,AK504590,KETCHIKAN,55.3567,-131.7117,PEVT,9/1/1949,12/31/2006,502584
7,AK504590,KETCHIKAN,55.3570,-131.7120,DEWP,12/31/1994,12/31/2006,105202
8,AK504590,KETCHIKAN,55.3570,-131.7120,CLOU,12/31/1994,12/31/2006,105202
1,AK504621,KEYSTONE RIDGE,64.9156,-148.2711,PREC,7/31/1996,12/31/2006,91322
3,AK504621,KEYSTONE RIDGE,64.9156,-148.2711,ATEM,8/1/1996,12/31/2006,91320
6,AK504621,KEYSTONE RIDGE,64.9156,-148.2711,PEVT,8/1/1996,12/31/2006,91320
1,AK504766,KING SALMON AP,58.6836,-156.6539,PREC,10/1/1962,12/31/2006,387912
3,AK504766,KING SALMON AP,58.6836,-156.6539,ATEM,1/1/1970,12/31/2006,324336
4,AK504766,KING SALMON AP,58.6836,-156.6539,WIND,1/1/1970,12/31/2006,324336
5,AK504766,KING SALMON AP,58.6836,-156.6539,SOLR,1/1/1970,12/31/2006,324336
6,AK504766,KING SALMON AP,58.6836,-156.6539,PEVT,1/1/1970,12/31/2006,324336
7,AK504766,KING SALMON AP,58.6836,-156.6539,DEWP,1/1/1970,12/31/2006,324336
8,AK504766,KING SALMON AP,58.6836,-156.6539,CLOU,1/1/1970,12/31/2006,324336
10,AK504766,KING SALMON AP,58.6836,-156.6539,PREC,6/30/1955,12/31/2006,451494
1,AK504812,KITOI BAY,58.1914,-152.3722,PREC,10/31/1954,12/31/2006,457302
3,AK504812,KITOI BAY,58.1914,-152.3722,ATEM,11/1/1954,12/31/2006,457296
6,AK504812,KITOI BAY,58.1914,-152.3722,PEVT,11/1/1954,12/31/2006,457296
1,AK504971,KOBE HILL,64.1942,-149.4314,PREC,4/30/2000,12/31/2006,58481
3,AK504971,KOBE HILL,64.1942,-149.4314,ATEM,5/1/2000,12/31/2006,58464
6,AK504971,KOBE HILL,64.1942,-149.4314,PEVT,5/1/2000,12/31/2006,58464
1,AK504986,KODIAK NAVY AIR STN,57.7500,-152.5000,PREC,12/31/1994,12/31/2006,105193
3,AK504986,KODIAK NAVY AIR STN,57.7500,-152.5000,ATEM,9/9/1937,11/30/1972,308808
4,AK504986,KODIAK NAVY AIR STN,57.7500,-152.5000,WIND,12/31/1994,12/31/2006,105202
5,AK504986,KODIAK NAVY AIR STN,57.7500,-152.5000,SOLR,1/1/1995,12/31/2006,105192
6,AK504986,KODIAK NAVY AIR STN,57.7500,-152.5000,PEVT,9/9/1937,11/30/1972,308808
7,AK504986,KODIAK NAVY AIR STN,57.7500,-152.5000,DEWP,12/31/1994,12/31/2006,105202
8,AK504986,KODIAK NAVY AIR STN,57.7500,-152.5000,CLOU,12/31/1994,12/31/2006,105202
10,AK504986,KODIAK NAVY AIR STN,57.7500,-152.5000,PREC,9/8/1937,11/30/1972,308826
1,AK504988,KODIAK AP,57.7511,-152.4856,PREC,2/1/1984,12/31/2006,200880
3,AK504988,KODIAK AP,57.7511,-152.4856,ATEM,1/1/1973,12/31/2006,298032
6,AK504988,KODIAK AP,57.7511,-152.4856,PEVT,1/1/1973,12/31/2006,298032
10,AK504988,KODIAK AP,57.7511,-152.4856,PREC,12/31/1972,12/31/2006,298038
1,AK505051,KOTZEBUE 25 N,67.2500,-162.8000,PREC,10/31/1982,5/31/1995,110288
3,AK505051,KOTZEBUE 25 N,67.2500,-162.8000,ATEM,11/1/1982,5/31/1995,110280
6,AK505051,KOTZEBUE 25 N,67.2500,-162.8000,PEVT,11/1/1982,5/31/1995,110280
1,AK505076,KOTZEBUE WSO AIRPORT,66.8850,-162.5967,PREC,5/2/1951,1/31/1984,287112
3,AK505076,KOTZEBUE WSO AIRPORT,66.8850,-162.5967,ATEM,9/1/1949,12/31/2006,502584
4,AK505076,KOTZEBUE WSO AIRPORT,66.8850,-162.5970,WIND,12/31/1994,12/31/2006,105202
5,AK505076,KOTZEBUE WSO AIRPORT,66.8850,-162.5970,SOLR,1/1/1995,12/31/2006,105192
6,AK505076,KOTZEBUE WSO AIRPORT,66.8850,-162.5967,PEVT,9/1/1949,12/31/2006,502584
7,AK505076,KOTZEBUE WSO AIRPORT,66.8850,-162.5970,DEWP,12/31/1994,12/31/2006,105202
8,AK505076,KOTZEBUE WSO AIRPORT,66.8850,-162.5970,CLOU,12/31/1994,12/31/2006,105202
10,AK505076,KOTZEBUE WSO AIRPORT,66.8850,-162.5967,PREC,8/31/1949,12/31/2006,502590
1,AK505136,KUPARUK,70.3167,-149.5833,PREC,1/31/1983,12/30/2006,209622
3,AK505136,KUPARUK,70.3167,-149.5833,ATEM,2/1/1983,12/31/2006,209640
6,AK505136,KUPARUK,70.3167,-149.5833,PEVT,2/1/1983,12/31/2006,209640
1,AK505318,LADD AFB,64.8333,-147.6000,PREC,10/31/1951,10/31/1960,78918
3,AK505318,LADD AFB,64.8333,-147.6000,ATEM,11/1/1951,10/31/1960,78912
6,AK505318,LADD AFB,64.8333,-147.6000,PEVT,11/1/1951,10/31/1960,78912
1,AK505366,LAKE MINCHUMINA FAA AIRPORT,63.8833,-152.2833,PREC,8/31/1949,5/31/1967,155574
3,AK505366,LAKE MINCHUMINA FAA AIRPORT,63.8833,-152.2833,ATEM,9/1/1949,5/31/1967,155568
4,AK505366,LAKE MINCHUMINA FAA AIRPORT,63.8830,-152.2830,WIND,12/31/1994,12/31/2006,105201
5,AK505366,LAKE MINCHUMINA FAA AIRPORT,63.8830,-152.2830,SOLR,1/3/1995,12/31/2006,105144
6,AK505366,LAKE MINCHUMINA FAA AIRPORT,63.8833,-152.2833,PEVT,9/1/1949,5/31/1967,155568
7,AK505366,LAKE MINCHUMINA FAA AIRPORT,63.8830,-152.2830,DEWP,12/31/1994,12/31/2006,105201
8,AK505366,LAKE MINCHUMINA FAA AIRPORT,63.8830,-152.2830,CLOU,1/2/1995,12/31/2006,105157
1,AK505397,LAKE SUSITNA,62.4528,-146.6789,PREC,4/30/1990,12/31/2003,119839
3,AK505397,LAKE SUSITNA,62.4528,-146.6789,ATEM,5/1/1990,12/31/2003,119832
6,AK505397,LAKE SUSITNA,62.4528,-146.6789,PEVT,5/1/1990,12/31/2003,119832
1,AK505464,LAZY MOUNTAIN,61.6294,-149.0297,PREC,8/31/1984,12/31/2006,195785
3,AK505464,LAZY MOUNTAIN,61.6294,-149.0297,ATEM,9/1/1984,12/31/2006,195768
6,AK505464,LAZY MOUNTAIN,61.6294,-149.0297,PEVT,9/1/1984,12/31/2006,195768
1,AK505499,LINCOLN ROCK LIGHT STN,56.0500,-132.7667,PREC,7/31/1949,2/29/1968,162894
3,AK505499,LINCOLN ROCK LIGHT STN,56.0500,-132.7667,ATEM,8/1/1949,2/29/1968,162888
6,AK505499,LINCOLN ROCK LIGHT STN,56.0500,-132.7667,PEVT,8/1/1949,2/29/1968,162888
3,AK505506,LINGER LONGER,59.4333,-136.2833,ATEM,9/1/1959,4/30/1982,198672
6,AK505506,LINGER LONGER,59.4333,-136.2833,PEVT,9/1/1959,4/30/1982,198672
1,AK505519,LITTLE PORT WALTER,56.3936,-134.6625,PREC,8/31/1949,12/31/2006,502590
3,AK505519,LITTLE PORT WALTER,56.3936,-134.6625,ATEM,9/1/1949,12/31/2006,502584
6,AK505519,LITTLE PORT WALTER,56.3936,-134.6625,PEVT,9/1/1949,12/31/2006,502584
1,AK505602,MAC LEOD HARBOR,59.8833,-147.7500,PREC,1/31/1972,6/30/1978,56214
3,AK505602,MAC LEOD HARBOR,59.8833,-147.7500,ATEM,2/1/1972,6/30/1978,56208
6,AK505602,MAC LEOD HARBOR,59.8833,-147.7500,PEVT,2/1/1972,6/30/1978,56208
1,AK505604,MAIN BAY,60.5181,-148.0931,PREC,9/30/1982,12/31/2006,212599
3,AK505604,MAIN BAY,60.5181,-148.0931,ATEM,10/1/1982,12/31/2006,212592
6,AK505604,MAIN BAY,60.5181,-148.0931,PEVT,10/1/1982,12/31/2006,212592
1,AK505728,MATANUSKA VALLEY 9,61.6500,-149.2000,PREC,8/31/1949,10/31/1954,45294
1,AK505731,MATANUSKA VALLEY 12,61.6167,-149.1000,PREC,8/31/1949,10/31/1954,45294
3,AK505731,MATANUSKA VALLEY 12,61.6167,-149.1000,ATEM,9/1/1949,10/31/1954,45288
6,AK505731,MATANUSKA VALLEY 12,61.6167,-149.1000,PEVT,9/1/1949,10/31/1954,45288
1,AK505733,MATANUSKA AES,61.5664,-149.2542,PREC,2/29/1936,12/31/2006,620958
3,AK505733,MATANUSKA AES,61.5664,-149.2542,ATEM,8/25/1937,12/31/2006,607944
6,AK505733,MATANUSKA AES,61.5664,-149.2542,PEVT,8/25/1937,12/31/2006,607944
1,AK505752,MC CARTHY,61.4333,-142.9167,PREC,5/31/1968,9/30/1976,73062
3,AK505752,MC CARTHY,61.4333,-142.9167,ATEM,6/1/1968,9/30/1976,73056
6,AK505752,MC CARTHY,61.4333,-142.9167,PEVT,6/1/1968,9/30/1976,73056
1,AK505754,MC CARTHY 1 NE,61.4333,-142.9000,PREC,9/30/1976,2/28/1983,56214
3,AK505754,MC CARTHY 1 NE,61.4333,-142.9000,ATEM,10/1/1976,2/28/1983,56208
6,AK505754,MC CARTHY 1 NE,61.4333,-142.9000,PEVT,10/1/1976,2/28/1983,56208
1,AK505757,MCCARTHY 3 SW,61.4181,-142.9961,PREC,12/31/1983,12/31/2006,201630
3,AK505757,MCCARTHY 3 SW,61.4181,-142.9961,ATEM,1/1/1984,12/31/2006,201624
6,AK505757,MCCARTHY 3 SW,61.4181,-142.9961,PEVT,1/1/1984,12/31/2006,201624
1,AK505769,MCGRATH AP,62.9561,-155.6058,PREC,8/3/1951,12/31/2006,485760
3,AK505769,MCGRATH AP,62.9561,-155.6058,ATEM,1/1/1970,12/31/2006,324336
4,AK505769,MCGRATH AP,62.9561,-155.6058,WIND,1/1/1970,12/31/2006,324336
5,AK505769,MCGRATH AP,62.9561,-155.6058,SOLR,1/1/1970,12/31/2006,324336
6,AK505769,MCGRATH AP,62.9561,-155.6058,PEVT,1/1/1970,12/31/2006,324336
7,AK505769,MCGRATH AP,62.9561,-155.6058,DEWP,1/1/1970,12/31/2006,324336
8,AK505769,MCGRATH AP,62.9561,-155.6058,CLOU,1/1/1970,12/31/2006,324336
10,AK505769,MCGRATH AP,62.9561,-155.6058,PREC,3/31/1939,12/31/2006,593934
1,AK505778,MCKINLEY PARK,63.7175,-148.9692,PREC,8/31/1949,12/31/2006,502590
3,AK505778,MCKINLEY PARK,63.7175,-148.9692,ATEM,9/1/1949,12/31/2006,501840
6,AK505778,MCKINLEY PARK,63.7175,-148.9692,PEVT,9/1/1949,12/31/2006,501840
1,AK505868,MIDDLETON ISLAND AUTO,59.4667,-146.3167,PREC,8/31/1949,10/31/1958,80358
3,AK505868,MIDDLETON ISLAND AUTO,59.4667,-146.3167,ATEM,9/1/1949,10/31/1958,80352
4,AK505868,MIDDLETON ISLAND AUTO,59.4670,-146.3170,WIND,12/31/1994,12/31/2006,105202
5,AK505868,MIDDLETON ISLAND AUTO,59.4670,-146.3170,SOLR,1/5/1995,12/31/2006,105096
6,AK505868,MIDDLETON ISLAND AUTO,59.4667,-146.3167,PEVT,9/1/1949,10/31/1958,80352
7,AK505868,MIDDLETON ISLAND AUTO,59.4670,-146.3170,DEWP,12/31/1994,12/31/2006,105202
8,AK505868,MIDDLETON ISLAND AUTO,59.4670,-146.3170,CLOU,1/4/1995,12/31/2006,105101
1,AK505883,MIRROR LAKE SCOUT CAMP,61.4253,-149.4075,PREC,10/31/1985,4/30/2004,162160
3,AK505883,MIRROR LAKE SCOUT CAMP,61.4253,-149.4075,ATEM,11/1/1985,4/30/2004,162144
6,AK505883,MIRROR LAKE SCOUT CAMP,61.4253,-149.4075,PEVT,11/1/1985,4/30/2004,162144
1,AK505898,MOOSE VALLEY,59.4000,-135.9000,PREC,8/31/1949,3/31/1958,75222
3,AK505898,MOOSE VALLEY,59.4000,-135.9000,ATEM,9/1/1949,3/31/1958,75216
6,AK505898,MOOSE VALLEY,59.4000,-135.9000,PEVT,9/1/1949,3/31/1958,75216
1,AK506058,MOSES POINT FAA AIRPORT,64.7000,-162.0500,PREC,7/31/1949,7/31/1967,157782
3,AK506058,MOSES POINT FAA AIRPORT,64.7000,-162.0500,ATEM,8/1/1949,7/31/1967,157776
6,AK506058,MOSES POINT FAA AIRPORT,64.7000,-162.0500,PEVT,8/1/1949,7/31/1967,157776
1,AK506078,MOUNTAIN VILLAGE,62.1167,-163.7167,PREC,9/30/1949,10/31/1963,123462
3,AK506078,MOUNTAIN VILLAGE,62.1167,-163.7167,ATEM,10/1/1949,10/31/1963,123456
6,AK506078,MOUNTAIN VILLAGE,62.1167,-163.7167,PEVT,10/1/1949,10/31/1963,123456
